Tanggal,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2021-07-22,11700.0,33850.0,127100.0,25850.0,34000.0,30350.0,42300.0,59100.0,15400.0,14150.0
2021-07-23,11700.0,33750.0,126650.0,25900.0,34250.0,30350.0,42250.0,59200.0,15400.0,14150.0
2021-07-24,11700.0,33550.0,126000.0,25966.666666666668,34433.333333333336,30400.0,40900.0,57716.666666666664,15416.666666666666,14150.0
2021-07-25,11700.0,33350.0,125350.0,26033.333333333332,34616.666666666664,30450.0,39550.0,56233.333333333336,15433.333333333334,14150.0
2021-07-26,11700.0,33150.0,124700.0,26100.0,34800.0,30500.0,38200.0,54750.0,15450.0,14150.0
2021-07-27,11700.0,32800.0,124900.0,26150.0,35100.0,30650.0,37300.0,53800.0,15450.0,14150.0
2021-07-28,11750.0,32650.0,124850.0,26150.0,35350.0,30600.0,36500.0,52550.0,15500.0,14150.0
2021-07-29,11700.0,32400.0,124250.0,26200.0,35650.0,30650.0,35600.0,51100.0,15550.0,14150.0
2021-07-30,11700.0,32300.0,124100.0,26200.0,35750.0,30650.0,34750.0,50200.0,15550.0,14150.0
2021-07-31,11700.0,32233.333333333332,124083.33333333333,26183.333333333332,35866.666666666664,30716.666666666668,34233.333333333336,49650.0,15566.666666666666,14150.0
2021-08-01,11700.0,32166.666666666668,124066.66666666667,26166.666666666668,35983.333333333336,30783.333333333332,33716.666666666664,49100.0,15583.333333333334,14150.0
2021-08-02,11700.0,32100.0,124050.0,26150.0,36100.0,30850.0,33200.0,48550.0,15600.0,14150.0
2021-08-03,11700.0,32350.0,124050.0,26200.0,36350.0,30850.0,32850.0,47900.0,15600.0,14150.0
2021-08-04,11700.0,32650.0,124050.0,26150.0,36400.0,30850.0,32350.0,47400.0,15650.0,14100.0
2021-08-05,11700.0,32650.0,124050.0,26150.0,36350.0,30850.0,32450.0,47300.0,15650.0,14100.0
2021-08-06,11700.0,32500.0,124050.0,26150.0,36300.0,30850.0,31950.0,47250.0,15650.0,14100.0
2021-08-07,11700.0,32516.666666666668,124050.0,26083.333333333332,36266.666666666664,30833.333333333332,31783.333333333332,47066.666666666664,15666.666666666666,14100.0
2021-08-08,11700.0,32533.333333333332,124050.0,26016.666666666668,36233.333333333336,30816.666666666668,31616.666666666668,46883.333333333336,15683.333333333334,14100.0
2021-08-09,11700.0,32550.0,124050.0,25950.0,36200.0,30800.0,31450.0,46700.0,15700.0,14100.0
2021-08-10,11700.0,32850.0,124050.0,25900.0,36150.0,30800.0,31400.0,46100.0,15700.0,14100.0
2021-08-11,11250.0,29000.0,100650.0,23250.0,28500.0,24500.0,17500.0,28150.0,15200.0,13400.0
2021-08-12,11700.0,32900.0,124050.0,25850.0,35900.0,30800.0,31050.0,45200.0,15700.0,14100.0
2021-08-13,11700.0,32750.0,124000.0,25850.0,35750.0,30800.0,30850.0,44950.0,15750.0,14050.0
2021-08-14,11700.0,32666.666666666668,124000.0,25800.0,35516.666666666664,30733.333333333332,30616.666666666668,44466.666666666664,15750.0,14050.0
2021-08-15,11700.0,32583.333333333332,124000.0,25750.0,35283.333333333336,30666.666666666668,30383.333333333332,43983.333333333336,15750.0,14050.0
2021-08-16,11700.0,32500.0,124000.0,25700.0,35050.0,30600.0,30150.0,43500.0,15750.0,14050.0
2021-08-17,13000.0,39050.0,127500.0,29900.0,48750.0,45000.0,43750.0,75000.0,17150.0,16000.0
2021-08-18,11700.0,32400.0,124000.0,25550.0,34650.0,30600.0,30200.0,42250.0,15750.0,14050.0
2021-08-19,11650.0,32300.0,124000.0,25500.0,34500.0,30550.0,29950.0,42150.0,15800.0,14050.0
2021-08-20,11650.0,32150.0,124000.0,25450.0,34350.0,30550.0,29700.0,41700.0,15800.0,14050.0
2021-08-21,11650.0,32183.333333333332,124016.66666666667,25400.0,34133.333333333336,30466.666666666668,29366.666666666668,40966.666666666664,15816.666666666666,14050.0
2021-08-22,11650.0,32216.666666666668,124033.33333333333,25350.0,33916.666666666664,30383.333333333332,29033.333333333332,40233.333333333336,15833.333333333334,14050.0
2021-08-23,11650.0,32250.0,124050.0,25300.0,33700.0,30300.0,28700.0,39500.0,15850.0,14050.0
2021-08-24,11650.0,32350.0,124050.0,25200.0,33500.0,30250.0,28450.0,39000.0,15850.0,14050.0
2021-08-25,11650.0,32400.0,124000.0,25150.0,33200.0,30300.0,28250.0,38650.0,15850.0,14050.0
2021-08-26,11650.0,32550.0,124150.0,25100.0,32950.0,30250.0,28350.0,38050.0,15850.0,14050.0
2021-08-27,11650.0,32800.0,124100.0,25050.0,32650.0,30200.0,28150.0,37950.0,15850.0,14050.0
2021-08-28,11650.0,32916.666666666664,124083.33333333333,24950.0,32500.0,30216.666666666668,28266.666666666668,37616.666666666664,15866.666666666666,14050.0
2021-08-29,11650.0,33033.333333333336,124066.66666666667,24850.0,32350.0,30233.333333333332,28383.333333333332,37283.333333333336,15883.333333333334,14050.0
2021-08-30,11650.0,33150.0,124050.0,24750.0,32200.0,30250.0,28500.0,36950.0,15900.0,14050.0
2021-08-31,11650.0,33350.0,124050.0,24650.0,32100.0,30200.0,28650.0,36800.0,15900.0,14050.0
2021-09-01,11650.0,33700.0,124100.0,24600.0,31950.0,30200.0,28900.0,37150.0,15900.0,14050.0
2021-09-02,11650.0,33900.0,124050.0,24500.0,31750.0,30150.0,28900.0,37000.0,15900.0,14050.0
2021-09-03,11650.0,33950.0,124050.0,24400.0,31600.0,30050.0,28850.0,36500.0,15900.0,14050.0
2021-09-04,11650.0,34033.333333333336,124066.66666666667,24300.0,31533.333333333332,30016.666666666668,28750.0,36616.666666666664,15916.666666666666,14050.0
2021-09-05,11650.0,34116.666666666664,124083.33333333333,24200.0,31466.666666666668,29983.333333333332,28650.0,36733.333333333336,15933.333333333334,14050.0
2021-09-06,11650.0,34200.0,124100.0,24100.0,31400.0,29950.0,28550.0,36850.0,15950.0,14050.0
2021-09-07,11650.0,35850.0,124100.0,24050.0,31250.0,29900.0,28250.0,36700.0,15950.0,14050.0
2021-09-08,11700.0,34400.0,124000.0,23950.0,31250.0,29900.0,28350.0,36900.0,16000.0,14050.0
2021-09-09,11700.0,34600.0,124000.0,23950.0,31200.0,29950.0,28600.0,37100.0,16000.0,14050.0
2021-09-10,11650.0,34800.0,124000.0,23900.0,31150.0,29950.0,28400.0,36850.0,16000.0,14050.0
2021-09-11,11650.0,34800.0,124016.66666666667,23866.666666666668,31050.0,29933.333333333332,28266.666666666668,36600.0,16016.666666666666,14050.0
2021-09-12,11650.0,34800.0,124033.33333333333,23833.333333333332,30950.0,29916.666666666668,28133.333333333332,36350.0,16033.333333333334,14050.0
2021-09-13,11650.0,34800.0,124050.0,23800.0,30850.0,29900.0,28000.0,36100.0,16050.0,14050.0
2021-09-14,11650.0,34800.0,124050.0,23750.0,30550.0,29850.0,28200.0,35750.0,16050.0,14050.0
2021-09-15,11650.0,34800.0,124100.0,23700.0,30350.0,29850.0,28250.0,35750.0,16050.0,14050.0
2021-09-16,11650.0,34800.0,124100.0,23650.0,30350.0,29850.0,28500.0,36100.0,16050.0,14050.0
2021-09-17,11650.0,34900.0,124100.0,23600.0,30300.0,29800.0,28450.0,36300.0,16050.0,14050.0
2021-09-18,11650.0,34916.666666666664,124083.33333333333,23550.0,30233.333333333332,29750.0,28533.333333333332,36250.0,16050.0,14050.0
2021-09-19,11650.0,34933.333333333336,124066.66666666667,23500.0,30166.666666666668,29700.0,28616.666666666668,36200.0,16050.0,14050.0
2021-09-20,11650.0,34950.0,124050.0,23450.0,30100.0,29650.0,28700.0,36150.0,16050.0,14050.0
2021-09-21,11650.0,35050.0,124050.0,23400.0,30000.0,29650.0,28850.0,36150.0,16100.0,14050.0
2021-09-22,11650.0,35250.0,124050.0,23350.0,30000.0,29650.0,28900.0,36400.0,16100.0,14050.0
2021-09-23,11650.0,35350.0,124050.0,23300.0,29850.0,29650.0,28950.0,36650.0,16100.0,14050.0
2021-09-24,11650.0,35400.0,124050.0,23250.0,29850.0,29600.0,29150.0,36550.0,16100.0,14050.0
2021-09-25,11650.0,35466.666666666664,124050.0,23250.0,29816.666666666668,29616.666666666668,29366.666666666668,36950.0,16100.0,14050.0
2021-09-26,11650.0,35533.333333333336,124050.0,23250.0,29783.333333333332,29633.333333333332,29583.333333333332,37350.0,16100.0,14050.0
2021-09-27,11650.0,35600.0,124050.0,23250.0,29750.0,29650.0,29800.0,37750.0,16100.0,14050.0
2021-09-28,11650.0,35650.0,123650.0,23300.0,29750.0,29700.0,30250.0,38150.0,16150.0,14050.0
2021-09-29,11650.0,35700.0,123700.0,23300.0,29650.0,29600.0,30350.0,37800.0,16150.0,14050.0
2021-09-30,11650.0,35600.0,123650.0,23350.0,29650.0,29550.0,30350.0,38050.0,16150.0,14100.0
2021-10-01,11650.0,35500.0,124100.0,23350.0,29650.0,29600.0,30700.0,37900.0,16150.0,14050.0
2021-10-02,11650.0,35466.666666666664,124066.66666666667,23333.333333333332,29600.0,29583.333333333332,31583.333333333332,38033.333333333336,16166.666666666666,14050.0
2021-10-03,11650.0,35433.333333333336,124033.33333333333,23316.666666666668,29550.0,29566.666666666668,32466.666666666668,38166.666666666664,16183.333333333334,14050.0
2021-10-04,11650.0,35400.0,124000.0,23300.0,29500.0,29550.0,33350.0,38300.0,16200.0,14050.0
2021-10-05,11650.0,35350.0,124050.0,23250.0,29500.0,29550.0,33900.0,38600.0,16200.0,14050.0
2021-10-06,11650.0,35350.0,124150.0,23250.0,29500.0,29600.0,33800.0,38350.0,16200.0,14050.0
2021-10-07,11650.0,35450.0,124150.0,23200.0,29600.0,29650.0,34200.0,38650.0,16250.0,14050.0
2021-10-08,11650.0,35550.0,124150.0,23200.0,29550.0,29600.0,34250.0,38900.0,16300.0,14050.0
2021-10-09,11650.0,35616.666666666664,124150.0,23183.333333333332,29566.666666666668,29583.333333333332,34216.666666666664,39100.0,16350.0,14050.0
2021-10-10,11650.0,35683.333333333336,124150.0,23166.666666666668,29583.333333333332,29566.666666666668,34183.333333333336,39300.0,16400.0,14050.0
2021-10-11,11650.0,35750.0,124150.0,23150.0,29600.0,29550.0,34150.0,39500.0,16450.0,14050.0
2021-10-12,11650.0,35900.0,124150.0,23150.0,29600.0,29550.0,34250.0,39500.0,16500.0,14050.0
2021-10-13,11650.0,35900.0,124150.0,23150.0,29650.0,29550.0,34650.0,39900.0,16550.0,14050.0
2021-10-14,11650.0,36050.0,124150.0,23150.0,29850.0,29650.0,34850.0,39800.0,16600.0,14050.0
2021-10-15,11650.0,36050.0,124200.0,23150.0,29900.0,29650.0,34700.0,40100.0,16650.0,14000.0
2021-10-16,11650.0,36050.0,124233.33333333333,23116.666666666668,29866.666666666668,29583.333333333332,34533.333333333336,40100.0,16683.333333333332,14016.666666666666
2021-10-17,11650.0,36050.0,124266.66666666667,23083.333333333332,29833.333333333332,29516.666666666668,34366.666666666664,40100.0,16716.666666666668,14033.333333333334
2021-10-18,11650.0,36050.0,124300.0,23050.0,29800.0,29450.0,34200.0,40100.0,16750.0,14050.0
2021-10-19,11650.0,36100.0,124250.0,23050.0,29850.0,29600.0,34300.0,40050.0,16800.0,14000.0
2021-10-20,14150.0,43250.0,147500.0,28000.0,35750.0,33750.0,51250.0,58750.0,17000.0,14250.0
2021-10-21,11650.0,36000.0,124150.0,23000.0,29800.0,29450.0,34400.0,39400.0,16800.0,14050.0
2021-10-22,11650.0,36150.0,124150.0,22950.0,29750.0,29450.0,34750.0,38950.0,16850.0,14250.0
2021-10-23,11650.0,36083.333333333336,124150.0,22966.666666666668,29700.0,29450.0,34983.333333333336,38533.333333333336,16883.333333333332,14183.333333333334
2021-10-24,11650.0,36016.666666666664,124150.0,22983.333333333332,29650.0,29450.0,35216.666666666664,38116.666666666664,16916.666666666668,14116.666666666666
2021-10-25,11650.0,35950.0,124150.0,23000.0,29600.0,29450.0,35450.0,37700.0,16950.0,14050.0
2021-10-26,11650.0,36150.0,124150.0,23000.0,29600.0,29450.0,35400.0,37350.0,17050.0,14050.0
2021-10-27,11650.0,36050.0,124150.0,23100.0,29600.0,29450.0,35350.0,37250.0,17050.0,14050.0
2021-10-28,11650.0,36100.0,124200.0,23100.0,29650.0,29500.0,35350.0,37050.0,17200.0,14050.0
2021-10-29,11650.0,36050.0,124200.0,23150.0,29450.0,29450.0,35550.0,36200.0,17250.0,14050.0
2021-10-30,11650.0,36016.666666666664,124250.0,23183.333333333332,29383.333333333332,29450.0,35733.333333333336,35983.333333333336,17300.0,14066.666666666666
2021-10-31,11650.0,35983.333333333336,124300.0,23216.666666666668,29316.666666666668,29450.0,35916.666666666664,35766.666666666664,17350.0,14083.333333333334
2021-11-01,11650.0,35950.0,124350.0,23250.0,29250.0,29450.0,36100.0,35550.0,17400.0,14100.0
2021-11-02,11650.0,36050.0,124100.0,23350.0,29100.0,29500.0,36100.0,35100.0,17450.0,14100.0
2021-11-03,11650.0,35850.0,124350.0,23450.0,29100.0,29500.0,36500.0,35350.0,17550.0,14050.0
2021-11-04,11650.0,35850.0,124350.0,23550.0,29050.0,29400.0,37100.0,35500.0,17700.0,14050.0
2021-11-05,11650.0,35850.0,124300.0,23750.0,29050.0,29450.0,38100.0,35500.0,17700.0,14050.0
2021-11-06,11650.0,35883.333333333336,124283.33333333333,23950.0,28983.333333333332,29466.666666666668,38616.666666666664,35400.0,17750.0,14050.0
2021-11-07,11650.0,35916.666666666664,124266.66666666667,24150.0,28916.666666666668,29483.333333333332,39133.333333333336,35300.0,17800.0,14050.0
2021-11-08,11650.0,35950.0,124250.0,24350.0,28850.0,29500.0,39650.0,35200.0,17850.0,14050.0
2021-11-09,11650.0,36000.0,124250.0,24750.0,28700.0,29500.0,40450.0,35100.0,17950.0,14050.0
2021-11-10,11700.0,35700.0,124750.0,24950.0,29000.0,29700.0,41700.0,36200.0,18000.0,14100.0
2021-11-11,11650.0,35700.0,124250.0,25900.0,28650.0,29450.0,41350.0,35900.0,18050.0,14050.0
2021-11-12,11650.0,35700.0,124050.0,25050.0,28650.0,29500.0,41500.0,36250.0,18100.0,14050.0
2021-11-13,11650.0,35583.333333333336,124166.66666666667,25100.0,28550.0,29483.333333333332,41633.333333333336,36516.666666666664,18150.0,14050.0
2021-11-14,11650.0,35466.666666666664,124283.33333333333,25150.0,28450.0,29466.666666666668,41766.666666666664,36783.333333333336,18200.0,14050.0
2021-11-15,11650.0,35350.0,124400.0,25200.0,28350.0,29450.0,41900.0,37050.0,18250.0,14050.0
2021-11-16,11650.0,35350.0,124300.0,25300.0,28300.0,29450.0,41850.0,37450.0,18300.0,14050.0
2021-11-17,11650.0,35250.0,124100.0,25300.0,28250.0,29500.0,42000.0,37450.0,18350.0,14050.0
2021-11-18,11650.0,35200.0,124100.0,25300.0,28100.0,29450.0,41750.0,37600.0,18350.0,14050.0
2021-11-19,11650.0,35250.0,124200.0,25300.0,28100.0,29450.0,41600.0,37500.0,18400.0,14050.0
2021-11-20,11650.0,35183.333333333336,124200.0,25283.333333333332,28000.0,29433.333333333332,41733.333333333336,38300.0,18416.666666666668,14050.0
2021-11-21,11650.0,35116.666666666664,124200.0,25266.666666666668,27900.0,29416.666666666668,41866.666666666664,39100.0,18433.333333333332,14050.0
2021-11-22,11650.0,35050.0,124200.0,25250.0,27800.0,29400.0,42000.0,39900.0,18450.0,14050.0
2021-11-23,11650.0,35000.0,124200.0,25300.0,27600.0,29350.0,42100.0,41150.0,18500.0,14050.0
2021-11-24,11650.0,35050.0,124250.0,25300.0,27500.0,29300.0,41800.0,41450.0,18550.0,14050.0
2021-11-25,11650.0,35250.0,124250.0,25250.0,27450.0,29350.0,42050.0,42150.0,18600.0,14050.0
2021-11-26,11650.0,35300.0,124150.0,25200.0,27450.0,29250.0,42300.0,43450.0,18600.0,14050.0
2021-11-27,11650.0,35333.333333333336,124150.0,25166.666666666668,27400.0,29233.333333333332,42383.333333333336,44433.333333333336,18633.333333333332,14050.0
2021-11-28,11650.0,35366.666666666664,124150.0,25133.333333333332,27350.0,29216.666666666668,42466.666666666664,45416.666666666664,18666.666666666668,14050.0
2021-11-29,11650.0,35400.0,124150.0,25100.0,27300.0,29200.0,42550.0,46400.0,18700.0,14050.0
2021-11-30,11650.0,35400.0,124150.0,25000.0,27200.0,29250.0,42800.0,47300.0,18750.0,14050.0
